38716,2198,in,2019-12-19 13:30:00,28.15
38716,2198,in,2019-12-19 13:45:00,26.48
38716,2198,in,2019-12-19 14:00:00,28.6
38716,2198,in,2019-12-19 12:00:00,26.23
38716,2198,in,2019-12-19 12:15:00,26.88
38716,2198,in,2019-12-20 01:30:00,7.75
38716,2198,in,2019-12-20 01:45:00,8.03
38716,2198,in,2019-12-20 02:00:00,9.68
38716,2198,in,2019-12-20 02:15:00,9.75
38716,2198,in,2019-12-20 02:30:00,10.55
38716,2198,in,2019-12-20 02:45:00,7.5
38716,2198,in,2019-12-20 03:00:00,7.05
38716,2198,in,2019-12-20 03:15:00,9.53
38716,2198,in,2019-12-20 03:30:00,7.43
38716,2198,in,2019-12-20 06:15:00,14.0
38716,2198,in,2019-12-20 06:30:00,15.83
38716,2198,in,2019-12-20 06:45:00,17.78
38716,2198,in,2019-12-20 07:00:00,21.75
38716,2198,in,2019-12-20 07:15:00,21.7
38716,2198,in,2019-12-20 01:00:00,9.88
38716,2198,in,2019-12-20 01:15:00,9.33
38716,2198,in,2019-12-24 10:00:00,36.8
38716,2198,in,2019-12-20 10:45:00,26.48
38716,2198,in,2019-12-20 11:00:00,27.88
38716,2198,in,2019-12-20 11:15:00,26.85
38716,2198,in,2019-12-20 11:30:00,26.58
38716,2198,in,2019-12-20 11:45:00,25.75
38716,2198,in,2019-12-20 12:00:00,26.43
38716,2198,in,2019-12-20 12:15:00,25.1
38716,2198,in,2019-12-20 12:30:00,28.05
38716,2198,in,2019-12-20 12:45:00,26.45
38716,2198,in,2019-12-20 13:00:00,25.03
38716,2198,in,2019-12-20 13:15:00,24.35
38716,2198,in,2019-12-20 13:30:00,26.75
38716,2198,in,2019-12-20 13:45:00,27.78
38716,2198,in,2019-12-20 14:00:00,26.88
38716,2198,in,2019-12-20 14:15:00,29.98
38716,2198,in,2019-12-20 14:30:00,27.6
38716,2198,in,2019-12-20 14:45:00,27.03
38716,2198,in,2019-12-21 12:00:00,37.1
38716,2198,in,2019-12-21 12:15:00,32.83
38716,2198,in,2019-12-21 12:30:00,32.9
38716,2198,in,2019-12-21 12:45:00,32.38
38716,2198,in,2019-12-21 13:00:00,31.33
38716,2198,in,2019-12-21 13:15:00,33.1
38716,2198,in,2019-12-21 13:30:00,31.98
38716,2198,in,2019-12-21 13:45:00,31.8
38716,2198,in,2019-12-21 14:00:00,31.78
38716,2198,in,2019-12-22 05:30:00,7.53
38716,2198,in,2019-12-20 22:45:00,19.68
38716,2198,in,2019-12-20 23:00:00,20.73
38716,2198,in,2019-12-21 19:30:00,23.9
38716,2198,in,2019-12-21 19:45:00,24.0
38716,2198,in,2019-12-21 20:00:00,23.45
38716,2198,in,2019-12-21 20:15:00,21.38
38716,2198,in,2019-12-21 20:30:00,24.75
38716,2198,in,2019-12-22 05:45:00,7.2
38716,2198,in,2019-12-22 06:00:00,7.4
38716,2198,in,2019-12-22 06:15:00,7.68
38716,2198,in,2019-12-22 06:30:00,8.08
38716,2198,in,2019-12-22 06:45:00,8.38
38716,2198,in,2019-12-22 07:00:00,9.28
38716,2198,in,2019-12-22 07:15:00,10.58
38716,2198,in,2019-12-22 07:30:00,10.1
38716,2198,in,2019-12-22 07:45:00,11.28
38716,2198,in,2019-12-22 08:00:00,12.93
38716,2198,in,2019-12-22 22:15:00,23.68
38716,2198,in,2019-12-22 22:30:00,21.6
38716,2198,in,2019-12-22 22:45:00,18.28
38716,2198,in,2019-12-22 23:00:00,17.55
38716,2198,in,2019-12-22 23:15:00,16.98
38716,2198,in,2019-12-22 23:30:00,16.4
38716,2198,in,2019-12-24 10:30:00,34.95
38716,2198,in,2019-12-24 10:15:00,37.5
38716,2198,in,2019-12-24 10:45:00,34.75
38716,2198,in,2019-12-24 11:00:00,35.03
38716,2198,in,2019-12-24 11:15:00,32.35
38716,2198,in,2019-12-24 11:30:00,31.5
38716,2198,in,2019-12-24 11:45:00,30.9
38716,2198,in,2019-12-24 19:30:00,34.1
38716,2198,in,2019-12-24 19:45:00,32.48
38716,2198,in,2019-12-27 11:30:00,31.6
38716,2198,in,2019-12-25 10:30:00,35.1
38716,2198,in,2019-12-25 10:45:00,38.8
38716,2198,in,2019-12-25 11:00:00,39.88
38716,2198,in,2019-12-25 11:15:00,43.85
38716,2198,in,2019-12-25 11:30:00,44.83
38716,2198,in,2019-12-25 11:45:00,41.48
38716,2198,in,2019-12-26 03:30:00,7.05
38716,2198,in,2019-12-26 03:45:00,7.38
38716,2198,in,2019-12-26 04:00:00,7.45
38716,2198,in,2019-12-26 04:15:00,7.58
38716,2198,in,2019-12-26 04:30:00,7.38
38716,2198,in,2019-12-26 04:45:00,6.75
38716,2198,in,2019-12-27 08:15:00,25.33
38716,2198,in,2019-12-27 08:30:00,28.5
38716,2198,in,2019-12-27 08:45:00,29.23
38716,2198,in,2019-12-27 09:00:00,33.78
38716,2198,in,2019-12-27 09:15:00,30.5
38716,2198,in,2019-12-27 09:30:00,35.78
38716,2198,in,2019-12-27 09:45:00,34.83
38716,2198,in,2019-12-27 10:00:00,34.43
38716,2198,in,2019-12-27 10:15:00,33.95
38716,2198,in,2019-12-27 10:30:00,36.23
38716,2198,in,2019-12-27 10:45:00,35.83
38716,2198,in,2019-12-27 11:00:00,32.9
38716,2198,in,2019-12-27 11:15:00,32.75
38716,2198,in,2019-12-26 03:00:00,7.5
38716,2198,in,2019-12-26 03:15:00,7.15
38716,2198,in,2019-12-26 05:15:00,7.6
38716,2198,in,2019-12-26 18:45:00,21.03
38716,2198,in,2019-12-26 19:00:00,21.85
38716,2198,in,2019-12-27 11:45:00,32.55
38716,2198,in,2019-12-28 21:45:00,22.5
38716,2198,in,2019-12-28 20:45:00,23.55
38716,2198,in,2019-12-28 21:00:00,21.78
38716,2198,in,2019-12-28 21:15:00,24.58
38716,2198,in,2019-12-28 21:30:00,22.2
38716,2198,in,2019-12-10 11:30:00,25.7
38716,2198,in,2019-12-29 09:00:00,23.2
38716,2198,in,2019-12-10 16:15:00,22.95
38716,2198,in,2019-12-10 16:30:00,21.73
38716,2198,in,2019-12-10 16:45:00,19.55
38716,2198,in,2019-12-10 17:00:00,17.53
38716,2198,in,2019-12-09 18:15:00,22.73
38716,2198,in,2019-12-10 11:45:00,24.55
38716,2198,in,2019-12-10 12:00:00,24.4
38716,2198,in,2019-12-10 12:15:00,24.45
38716,2198,in,2019-12-10 12:30:00,24.9
38716,2198,in,2019-12-10 12:45:00,26.05
38716,2198,in,2019-12-10 13:00:00,25.4
38716,2198,in,2019-12-10 13:15:00,27.3
38716,2198,in,2019-12-10 13:30:00,27.33
38716,2198,in,2019-12-10 13:45:00,26.45
38716,2198,in,2019-12-10 14:00:00,26.15
38716,2198,in,2019-12-10 14:15:00,28.03
38716,2198,in,2019-12-10 14:30:00,27.63
38716,2198,in,2019-12-10 14:45:00,26.88
38716,2198,in,2019-12-10 15:00:00,28.95
38716,2198,in,2019-12-10 15:15:00,31.2
38716,2198,in,2019-12-10 15:30:00,27.9
38716,2198,in,2019-12-10 15:45:00,23.9
38716,2198,in,2019-12-10 16:00:00,23.25
38716,2198,in,2019-12-11 05:15:00,9.1
38716,2198,in,2019-12-09 18:30:00,23.4
38716,2198,in,2019-12-09 18:45:00,24.15
38716,2198,in,2019-12-09 19:00:00,22.65
38716,2198,in,2019-12-09 19:15:00,24.15
38716,2198,in,2019-12-09 19:30:00,26.33
38716,2198,in,2019-12-09 19:45:00,27.5
38716,2198,in,2019-12-09 20:00:00,29.0
38716,2198,in,2019-12-09 20:15:00,31.88
38716,2198,in,2019-12-09 20:30:00,29.8
38716,2198,in,2019-12-09 20:45:00,32.45
38716,2198,in,2019-12-09 21:00:00,27.13
38716,2198,in,2019-12-09 21:15:00,29.38
38716,2198,in,2019-12-09 21:30:00,29.98
38716,2198,in,2019-12-09 21:45:00,28.65
38716,2198,in,2019-12-09 22:00:00,27.45
38716,2198,in,2019-12-09 22:15:00,27.3
38716,2198,in,2019-12-09 22:30:00,24.28
38716,2198,in,2019-12-09 22:45:00,22.18
38716,2198,in,2019-12-09 23:00:00,20.03
38716,2198,in,2019-12-09 23:15:00,18.78
38716,2198,in,2019-12-09 23:30:00,17.53
38716,2198,in,2019-12-09 23:45:00,15.83
38716,2198,in,2019-12-10 00:00:00,15.33
38716,2198,in,2019-12-10 00:15:00,13.25
38716,2198,in,2019-12-10 00:30:00,11.48
38716,2198,in,2019-12-10 00:45:00,10.08
38716,2198,in,2019-12-10 01:00:00,10.05
38716,2198,in,2019-12-10 01:15:00,9.98
38716,2198,in,2019-12-10 01:30:00,11.13
38716,2198,in,2019-12-10 01:45:00,10.2
38716,2198,in,2019-12-10 02:00:00,9.95
38716,2198,in,2019-12-10 02:15:00,9.63
38716,2198,in,2019-12-10 02:30:00,7.35
38716,2198,in,2019-12-10 02:45:00,7.25
38716,2198,in,2019-12-10 03:00:00,7.58
38716,2198,in,2019-12-10 03:15:00,8.13
38716,2198,in,2019-12-10 03:30:00,7.03
38716,2198,in,2019-12-10 03:45:00,7.08
38716,2198,in,2019-12-10 04:00:00,7.23
38716,2198,in,2019-12-10 04:15:00,7.68
38716,2198,in,2019-12-10 04:30:00,8.88
38716,2198,in,2019-12-10 04:45:00,9.18
38716,2198,in,2019-12-10 05:00:00,8.65
38716,2198,in,2019-12-10 05:15:00,8.2
38716,2198,in,2019-12-10 05:30:00,9.58
38716,2198,in,2019-12-10 05:45:00,8.8
38716,2198,in,2019-12-10 06:00:00,9.43
38716,2198,in,2019-12-10 06:15:00,10.98
38716,2198,in,2019-12-10 06:30:00,14.33
38716,2198,in,2019-12-10 06:45:00,16.8
38716,2198,in,2019-12-10 07:00:00,17.55
38716,2198,in,2019-12-10 07:15:00,22.53
38716,2198,in,2019-12-10 07:30:00,22.35
38716,2198,in,2019-12-10 07:45:00,23.0
38716,2198,in,2019-12-10 08:00:00,28.55
38716,2198,in,2019-12-10 08:15:00,29.6
38716,2198,in,2019-12-10 08:30:00,30.33
38716,2198,in,2019-12-10 08:45:00,31.78
38716,2198,in,2019-12-10 09:00:00,29.18
38716,2198,in,2019-12-10 09:15:00,30.4
38716,2198,in,2019-12-10 09:30:00,28.5
38716,2198,in,2019-12-10 09:45:00,28.03
38716,2198,in,2019-12-10 10:00:00,29.0
38716,2198,in,2019-12-10 10:15:00,32.23
38716,2198,in,2019-12-10 10:30:00,27.13
38716,2198,in,2019-12-10 10:45:00,26.43
38716,2198,in,2019-12-10 11:00:00,27.15
38716,2198,in,2019-12-10 11:15:00,30.03
38716,2198,in,2019-12-11 16:15:00,22.78
38716,2198,in,2019-12-11 16:30:00,22.63
38716,2198,in,2019-12-11 16:45:00,24.68
38716,2198,in,2019-12-11 17:00:00,21.98
38716,2198,in,2019-12-11 17:15:00,21.73
38716,2198,in,2019-12-11 17:30:00,21.65
38716,2198,in,2019-12-11 03:45:00,7.1
38716,2198,in,2019-12-11 04:00:00,6.95
38716,2198,in,2019-12-11 04:15:00,9.35
38716,2198,in,2019-12-11 04:30:00,9.78
38716,2198,in,2019-12-11 04:45:00,10.28
38716,2198,in,2019-12-11 05:00:00,10.6
38716,2198,in,2019-12-11 05:30:00,8.2
38716,2198,in,2019-12-11 05:45:00,8.83
38716,2198,in,2019-12-11 06:00:00,8.75
38716,2198,in,2019-12-11 06:15:00,14.33
38716,2198,in,2019-12-11 06:30:00,15.83
38716,2198,in,2019-12-11 06:45:00,18.35
38716,2198,in,2019-12-11 07:00:00,23.05
38716,2198,in,2019-12-11 07:15:00,22.1
38716,2198,in,2019-12-11 07:30:00,26.38
38716,2198,in,2019-12-11 07:45:00,27.53
38716,2198,in,2019-12-11 08:00:00,28.8
38716,2198,in,2019-12-11 08:15:00,31.65
38716,2198,in,2019-12-11 08:30:00,31.55
38716,2198,in,2019-12-11 08:45:00,32.08
38716,2198,in,2019-12-11 09:00:00,28.35
38716,2198,in,2019-12-11 09:15:00,27.85
38716,2198,in,2019-12-11 09:30:00,29.48
38716,2198,in,2019-12-11 09:45:00,28.63
38716,2198,in,2019-12-11 10:00:00,29.68
38716,2198,in,2019-12-11 10:15:00,29.18
38716,2198,in,2019-12-11 10:30:00,27.9
38716,2198,in,2019-12-11 10:45:00,29.55
38716,2198,in,2019-12-11 11:00:00,28.08
38716,2198,in,2019-12-11 11:15:00,26.88
38716,2198,in,2019-12-11 11:30:00,28.05
38716,2198,in,2019-12-11 11:45:00,28.53
38716,2198,in,2019-12-11 12:00:00,26.78
38716,2198,in,2019-12-11 12:15:00,26.13
38716,2198,in,2019-12-11 12:30:00,25.85
38716,2198,in,2019-12-11 12:45:00,26.78
38716,2198,in,2019-12-11 13:00:00,26.8
38716,2198,in,2019-12-11 13:15:00,26.08
38716,2198,in,2019-12-11 13:30:00,26.88
38716,2198,in,2019-12-11 13:45:00,27.25
38716,2198,in,2019-12-11 14:00:00,28.55
38716,2198,in,2019-12-11 14:15:00,28.0
38716,2198,in,2019-12-11 14:30:00,27.6
38716,2198,in,2019-12-11 14:45:00,26.93
38716,2198,in,2019-12-11 15:00:00,27.4
38716,2198,in,2019-12-11 15:15:00,29.4
38716,2198,in,2019-12-11 15:30:00,26.88
38716,2198,in,2019-12-11 15:45:00,26.55
38716,2198,in,2019-12-11 16:00:00,24.38
38716,2198,in,2019-12-19 17:30:00,21.55
38716,2198,in,2019-12-12 16:15:00,22.58
38716,2198,in,2019-12-12 16:30:00,20.93
38716,2198,in,2019-12-12 16:45:00,19.78
38716,2198,in,2019-12-12 17:00:00,20.8
38716,2198,in,2019-12-12 17:15:00,20.38
38716,2198,in,2019-12-12 17:30:00,20.38
38716,2198,in,2019-12-12 17:45:00,21.28
38716,2198,in,2019-12-12 18:00:00,22.45
38716,2198,in,2019-12-12 22:45:00,22.13
38716,2198,in,2019-12-12 23:00:00,21.43
38716,2198,in,2019-12-12 23:15:00,19.08
38716,2198,in,2019-12-12 23:30:00,16.53
38716,2198,in,2019-12-12 23:45:00,16.83
38716,2198,in,2019-12-13 00:00:00,17.98
38716,2198,in,2019-12-13 00:15:00,15.9
38716,2198,in,2019-12-13 00:30:00,12.48
38716,2198,in,2019-12-13 02:00:00,8.18
38716,2198,in,2019-12-13 02:15:00,8.28
38716,2198,in,2019-12-13 02:30:00,7.9
38716,2198,in,2019-12-13 02:45:00,7.68
38716,2198,in,2019-12-19 14:30:00,27.83
38716,2198,in,2019-12-19 14:45:00,30.18
38716,2198,in,2019-12-19 15:00:00,27.5
38716,2198,in,2019-12-19 15:15:00,28.68
38716,2198,in,2019-12-19 15:30:00,23.8
38716,2198,in,2019-12-19 15:45:00,23.33
38716,2198,in,2019-12-19 16:00:00,22.75
38716,2198,in,2019-12-23 16:45:00,23.83
38716,2198,in,2019-12-19 17:45:00,21.85
38716,2198,in,2019-12-19 18:00:00,21.4
38716,2198,in,2019-12-19 18:15:00,22.8
38716,2198,in,2019-12-19 18:30:00,22.08
38716,2198,in,2019-12-19 18:45:00,23.93
38716,2198,in,2019-12-19 19:00:00,24.48
38716,2198,in,2019-12-19 19:15:00,25.95
38716,2198,in,2019-12-18 12:45:00,24.73
38716,2198,in,2019-12-18 13:00:00,24.95
38716,2198,in,2019-12-19 16:15:00,23.18
38716,2198,in,2019-12-18 19:15:00,24.0
38716,2198,in,2019-12-18 19:30:00,29.8
38716,2198,in,2019-12-18 19:45:00,29.03
38716,2198,in,2019-12-18 20:00:00,27.5
38716,2198,in,2019-12-18 20:15:00,29.75
38716,2198,in,2019-12-19 14:15:00,27.03
38716,2198,in,2019-12-20 07:30:00,25.63
38716,2198,in,2019-12-20 07:45:00,27.7
38716,2198,in,2019-12-20 08:00:00,28.43
38716,2198,in,2019-12-20 08:15:00,30.15
38716,2198,in,2019-12-20 08:30:00,30.53
38716,2198,in,2019-12-20 08:45:00,29.68
38716,2198,in,2019-12-19 16:30:00,21.9
38716,2198,in,2019-12-19 16:45:00,20.63
38716,2198,in,2019-12-19 17:00:00,21.73
38716,2198,in,2019-12-19 17:15:00,21.18
38716,2198,in,2019-12-23 21:00:00,28.38
38716,2198,in,2019-12-23 21:15:00,26.3
38716,2198,in,2019-12-23 21:30:00,28.75
38716,2198,in,2019-12-23 21:45:00,30.05
38716,2198,in,2019-12-23 22:00:00,28.28
38716,2198,in,2019-12-23 22:15:00,25.5
38716,2198,in,2019-12-23 22:30:00,23.93
38716,2198,in,2019-12-23 22:45:00,19.73
38716,2198,in,2019-12-24 14:15:00,29.53
38716,2198,in,2019-12-24 14:30:00,30.9
38716,2198,in,2019-12-28 16:30:00,25.35
38716,2198,in,2019-12-28 16:45:00,26.5
38716,2198,in,2019-12-28 17:00:00,24.53
38716,2198,in,2019-12-28 17:15:00,25.23
38716,2198,in,2019-12-28 17:30:00,24.75
38716,2198,in,2019-12-28 17:45:00,22.53
38716,2198,in,2019-12-28 18:00:00,23.83
38716,2198,in,2019-12-28 18:15:00,25.78
38716,2198,in,2019-12-28 18:30:00,24.55
38716,2198,in,2019-12-29 01:00:00,14.18
38716,2198,in,2019-12-29 01:15:00,11.18
38716,2198,in,2019-12-29 04:15:00,7.63
38716,2198,in,2019-12-29 04:30:00,7.23
38716,2198,in,2019-12-29 04:45:00,6.8
38716,2198,in,2019-12-29 05:00:00,7.35
38716,2198,in,2019-12-29 05:15:00,7.2
38716,2198,in,2019-12-29 05:30:00,7.55
38716,2198,in,2019-12-29 05:45:00,7.23
38716,2198,in,2019-12-27 23:15:00,18.38
38716,2198,in,2019-12-27 23:30:00,18.68
38716,2198,in,2019-12-28 10:00:00,38.78
38716,2198,in,2019-12-28 10:15:00,39.35
38716,2198,in,2019-12-28 10:30:00,38.95
38716,2198,in,2019-12-28 10:45:00,39.05
38716,2198,in,2019-12-28 11:00:00,36.6
38716,2198,in,2019-12-28 11:15:00,36.1
38716,2198,in,2019-12-28 11:30:00,37.28
38716,2198,in,2019-12-27 05:15:00,9.68
38716,2198,in,2019-12-27 05:30:00,11.33
38716,2198,in,2019-12-27 05:45:00,12.15
38716,2198,in,2019-12-27 06:00:00,9.98
38716,2198,in,2019-12-27 07:15:00,17.25
38716,2198,in,2019-12-27 07:30:00,18.33
38716,2198,in,2019-12-27 07:45:00,18.9
38716,2198,in,2019-12-27 08:00:00,20.68
38716,2198,in,2019-12-27 12:00:00,31.6
38716,2198,in,2019-12-28 11:45:00,34.73
38716,2198,in,2019-12-28 12:00:00,34.55
38716,2198,in,2019-12-28 12:15:00,34.75
38716,2198,in,2019-12-28 15:45:00,34.85
38716,2198,in,2019-12-28 16:00:00,30.9
38716,2198,in,2019-12-28 16:15:00,27.78
38716,2198,in,2019-12-23 23:00:00,20.28
38716,2198,in,2019-12-23 23:15:00,18.73
38716,2198,in,2019-12-23 23:30:00,16.85
38716,2198,in,2019-12-23 23:45:00,16.45
38716,2198,in,2019-12-24 00:00:00,16.43
38716,2198,in,2019-12-24 00:15:00,13.4
38716,2198,in,2019-12-24 00:30:00,14.35
38716,2198,in,2019-12-24 00:45:00,13.13
38716,2198,in,2019-12-24 03:45:00,6.78
38716,2198,in,2019-12-24 04:00:00,7.23
38716,2198,in,2019-12-24 04:15:00,7.18
38716,2198,in,2019-12-24 04:30:00,6.95
38716,2198,in,2019-12-24 04:45:00,6.63
38716,2198,in,2019-12-24 09:45:00,36.05
38716,2198,in,2019-12-24 12:00:00,31.95
38716,2198,in,2019-12-24 12:15:00,32.1
38716,2198,in,2019-12-24 12:30:00,31.53
38716,2198,in,2019-12-24 12:45:00,32.08
38716,2198,in,2019-12-24 13:00:00,29.08
38716,2198,in,2019-12-24 13:15:00,32.43
38716,2198,in,2019-12-24 13:30:00,32.4
38716,2198,in,2019-12-23 16:00:00,26.75
38716,2198,in,2019-12-23 16:15:00,25.83
38716,2198,in,2019-12-24 13:45:00,30.23
38716,2198,in,2019-12-24 14:00:00,34.4
38716,2198,in,2019-12-14 19:15:00,26.13
38716,2198,in,2019-12-15 07:30:00,12.03
38716,2198,in,2019-12-15 08:00:00,12.7
38716,2198,in,2019-12-15 08:15:00,16.63
38716,2198,in,2019-12-15 08:30:00,18.0
38716,2198,in,2019-12-15 08:45:00,23.18
38716,2198,in,2019-12-15 09:00:00,25.58
38716,2198,in,2019-12-15 09:15:00,28.03
38716,2198,in,2019-12-15 09:30:00,31.15
38716,2198,in,2019-12-15 09:45:00,33.9
38716,2198,in,2019-12-15 10:00:00,36.18
38716,2198,in,2019-12-15 10:15:00,35.4
38716,2198,in,2019-12-15 10:30:00,40.25
38716,2198,in,2019-12-15 10:45:00,39.93
38716,2198,in,2019-12-15 11:00:00,37.95
38716,2198,in,2019-12-15 11:15:00,38.88
38716,2198,in,2019-12-15 11:30:00,42.03
38716,2198,in,2019-12-15 11:45:00,39.08
38716,2198,in,2019-12-15 12:00:00,41.0
38716,2198,in,2019-12-15 12:15:00,35.93
38716,2198,in,2019-12-15 12:30:00,34.83
38716,2198,in,2019-12-15 12:45:00,34.68
38716,2198,in,2019-12-15 13:00:00,31.03
38716,2198,in,2019-12-15 13:15:00,32.2
38716,2198,in,2019-12-15 13:30:00,32.08
38716,2198,in,2019-12-15 13:45:00,30.9
38716,2198,in,2019-12-15 14:00:00,30.13
38716,2198,in,2019-12-15 14:15:00,28.45
38716,2198,in,2019-12-15 14:30:00,28.78
38716,2198,in,2019-12-15 14:45:00,29.85
38716,2198,in,2019-12-15 15:00:00,28.4
38716,2198,in,2019-12-15 15:15:00,26.65
38716,2198,in,2019-12-15 15:30:00,25.78
38716,2198,in,2019-12-15 15:45:00,24.58
38716,2198,in,2019-12-15 16:00:00,25.5
38716,2198,in,2019-12-14 19:30:00,22.63
38716,2198,in,2019-12-14 19:45:00,23.7
38716,2198,in,2019-12-14 20:00:00,23.58
38716,2198,in,2019-12-14 20:15:00,22.93
38716,2198,in,2019-12-14 20:30:00,24.45
38716,2198,in,2019-12-14 20:45:00,25.9
38716,2198,in,2019-12-14 21:00:00,23.7
38716,2198,in,2019-12-14 21:15:00,22.05
38716,2198,in,2019-12-14 21:30:00,23.4
38716,2198,in,2019-12-14 21:45:00,21.53
38716,2198,in,2019-12-14 22:00:00,21.1
38716,2198,in,2019-12-14 22:15:00,21.5
38716,2198,in,2019-12-14 22:30:00,19.53
38716,2198,in,2019-12-15 07:15:00,9.88
38716,2198,in,2020-01-07 12:00:00,31.18
38716,2198,in,2020-01-07 12:15:00,30.33
38716,2198,in,2020-01-07 12:30:00,28.75
38716,2198,in,2020-01-07 12:45:00,28.1
38716,2198,in,2020-01-07 13:00:00,31.9
38716,2198,in,2020-01-07 13:15:00,29.93
38716,2198,in,2020-01-07 13:30:00,30.6
38716,2198,in,2020-01-07 13:45:00,27.85
38716,2198,in,2020-01-07 14:00:00,30.08
38716,2198,in,2020-01-07 14:15:00,31.28
38716,2198,in,2020-01-07 14:30:00,30.73
38716,2198,in,2020-01-07 14:45:00,33.33
38716,2198,in,2020-01-07 15:00:00,32.55
38716,2198,in,2020-01-29 08:00:00,32.1
38716,2198,in,2020-01-07 04:45:00,7.58
38716,2198,in,2020-01-07 07:15:00,20.88
38716,2198,in,2020-01-07 07:30:00,24.18
38716,2198,in,2020-01-07 07:45:00,23.9
38716,2198,in,2020-01-07 08:00:00,28.83
38716,2198,in,2020-01-07 08:15:00,28.53
38716,2198,in,2020-01-07 08:30:00,29.23
38716,2198,in,2020-01-07 08:45:00,29.4
38716,2198,in,2020-01-07 09:00:00,27.95
38716,2198,in,2020-01-07 09:15:00,30.23
38716,2198,in,2020-01-07 10:45:00,31.05
38716,2198,in,2020-01-07 11:00:00,31.88
38716,2198,in,2020-01-07 11:15:00,31.5
38716,2198,in,2020-01-07 11:30:00,30.03
38716,2198,in,2020-01-07 11:45:00,29.33
38716,2198,in,2020-01-08 09:00:00,30.63
38716,2198,in,2020-01-08 09:15:00,28.73
38716,2198,in,2020-01-01 01:00:00,15.85
38716,2198,in,2020-01-01 01:15:00,16.48
38716,2198,in,2020-01-01 01:30:00,17.3
38716,2198,in,2020-01-01 01:45:00,15.98
38716,2198,in,2020-01-01 02:00:00,17.88
38716,2198,in,2020-01-01 02:15:00,16.43
38716,2198,in,2020-01-01 02:30:00,17.35
38716,2198,in,2020-01-01 02:45:00,13.85
38716,2198,in,2020-01-01 03:00:00,12.35
38716,2198,in,2020-01-01 03:15:00,14.4
38716,2198,in,2020-01-01 03:30:00,12.43
38716,2198,in,2020-01-01 03:45:00,10.93
38716,2198,in,2020-01-01 04:00:00,11.0
38716,2198,in,2020-01-01 04:15:00,11.35
38716,2198,in,2020-01-01 04:30:00,9.28
38716,2198,in,2020-01-01 04:45:00,9.1
38716,2198,in,2020-01-01 05:00:00,9.55
38716,2198,in,2020-01-01 05:15:00,10.6
38716,2198,in,2020-01-01 05:30:00,13.45
38716,2198,in,2020-01-01 05:45:00,12.35
38716,2198,in,2020-01-01 13:45:00,30.63
38716,2198,in,2020-01-01 14:00:00,27.93
38716,2198,in,2020-01-01 14:15:00,29.0
38716,2198,in,2020-01-01 14:30:00,29.35
38716,2198,in,2020-01-01 14:45:00,26.98
38716,2198,in,2020-01-01 15:00:00,24.35
38716,2198,in,2020-01-01 15:15:00,26.0
38716,2198,in,2020-01-01 15:30:00,24.93
38716,2198,in,2020-01-01 15:45:00,25.08
38716,2198,in,2020-01-01 16:00:00,26.13
38716,2198,in,2020-01-01 16:15:00,23.28
38716,2198,in,2020-01-01 16:30:00,21.8
38716,2198,in,2020-01-01 16:45:00,21.93
38716,2198,in,2020-01-01 17:00:00,20.73
38716,2198,in,2020-01-01 17:15:00,20.63
38716,2198,in,2020-01-01 17:30:00,19.8
38716,2198,in,2020-01-01 06:00:00,9.05
38716,2198,in,2020-01-01 06:15:00,9.7
38716,2198,in,2020-01-01 06:30:00,11.13
38716,2198,in,2020-01-01 06:45:00,11.53
38716,2198,in,2020-01-01 07:00:00,11.35
38716,2198,in,2020-01-01 07:15:00,9.45
38716,2198,in,2020-01-01 07:30:00,8.85
38716,2198,in,2020-01-01 07:45:00,9.9
38716,2198,in,2020-01-01 08:00:00,10.78
38716,2198,in,2020-01-01 08:15:00,10.85
38716,2198,in,2020-01-01 08:30:00,10.83
38716,2198,in,2020-01-01 08:45:00,12.93
38716,2198,in,2020-01-01 09:00:00,13.6
38716,2198,in,2020-01-01 09:15:00,17.53
38716,2198,in,2020-01-01 09:30:00,19.65
38716,2198,in,2020-01-01 09:45:00,21.58
38716,2198,in,2020-01-01 10:00:00,23.38
38716,2198,in,2020-01-01 10:15:00,25.78
38716,2198,in,2020-01-01 10:30:00,27.18
38716,2198,in,2020-01-01 10:45:00,27.83
38716,2198,in,2020-01-01 11:00:00,32.85
38716,2198,in,2020-01-01 11:15:00,31.2
38716,2198,in,2020-01-01 11:30:00,32.93
38716,2198,in,2020-01-01 11:45:00,32.85
38716,2198,in,2020-01-01 12:00:00,32.9
38716,2198,in,2020-01-01 12:15:00,37.33
38716,2198,in,2020-01-01 12:30:00,35.15
38716,2198,in,2020-01-01 12:45:00,34.3
38716,2198,in,2020-01-01 13:00:00,37.35
38716,2198,in,2020-01-01 13:15:00,34.33
38716,2198,in,2020-01-01 13:30:00,35.43
38716,2198,in,2020-01-29 08:15:00,32.18
38716,2198,in,2020-01-29 08:30:00,34.55
38716,2198,in,2020-01-29 08:45:00,35.43
38716,2198,in,2020-01-29 09:00:00,34.65
38716,2198,in,2020-01-29 09:15:00,34.3
38716,2198,in,2020-01-29 10:45:00,31.03
38716,2198,in,2020-01-29 11:00:00,30.68
38716,2198,in,2020-01-30 11:00:00,30.55
38716,2198,in,2020-01-30 11:15:00,30.83
38716,2198,in,2020-01-30 11:30:00,31.78
38716,2198,in,2020-01-30 11:45:00,30.73
38716,2198,in,2020-01-30 12:00:00,26.7
38716,2198,in,2020-01-30 12:15:00,27.43
38716,2198,in,2020-01-30 09:00:00,30.7
